"protein"	"G1_a_CM"	"G2_b_CP"	"G1_b_LP"	"G3_CT"	"G2_a_rep_YW"	"G4_rep_AP"	"GE2_a_EM"	"GE1_b_AW"	"G4_actually_GE2_b_by_CP"	"GE3_SG"	"GE4_MW"	"GE1_a_rep_JC"
"sp|P33734|HIS5_YEAST"	418270000	273940000	1451100000	220580000	206950000	441750000	360790000	585670000	316180000	303610000	328030000	358490000
"sp|P33749|MSN4_YEAST"	52845000	56198000	167440000	1344600	30086000	4818200	40732000	61030000	39515000	25542000	25186000	3786300
"sp|P33750|SOF1_YEAST"	13725000	12276000	47582000	9339900	9515000	12561000	11238000	29604000	28549000	7687300	9968300	22439000
"sp|P33753|TRM2_YEAST"	0	0	34455000	2232800	5347100	3883800	0	18791000	9802900	0	9532200	5273800
"sp|P33754|SEC66_YEAST"	48398000	26656000	84312000	15403000	24173000	69898000	42008000	67554000	27944000	46172000	27161000	18933000
"sp|P33755|NPL4_YEAST"	0	13977000	38452000	11431000	6863100	15236000	17521000	20086000	20968000	26213000	14280000	7739000
"sp|P33759|RT05_YEAST"	6052000	23698000	59858000	14775000	5126100	26253000	64395000	121140000	70066000	42934000	47389000	47703000
"sp|P33767|OSTB_YEAST"	79600000	54697000	936730000	43383000	43805000	194940000	83751000	165190000	78015000	146110000	135980000	37616000
"sp|P33775|PMT1_YEAST"	35708000	93138000	439120000	36937000	46289000	36482000	85469000	84264000	95865000	63875000	66107000	48417000
"sp|P33892|GCN1_YEAST"	735980000	426830000	2841200000	352670000	355180000	1022100000	908050000	1069400000	555950000	967240000	789520000	441210000
"sp|P33895|NUF2_YEAST"	33489000	8679200	43029000	13666000	9602200	35996000	1596200	13924000	1680400	27410000	11078000	2829300
"sp|P34072|MKS1_YEAST"	2580000	2041000	5087200	5770800	1301200	3193000	1938700	3092200	2412400	0	24830000	1667700
"sp|P34077|NIC96_YEAST"	43518000	51078000	195010000	23371000	17046000	33024000	57251000	74029000	74480000	49602000	48958000	33169000
"sp|P34078|LTV1_YEAST"	8185200	8451700	33954000	3223600	17855000	33026000	18922000	15889000	13166000	4851400	15774000	4359000
"sp|P34110|VPS35_YEAST"	3594100	1468600	0	106570	0	355850	534730	1363200	708110	1359200	735470	1861500
"sp|P34160|NCBP1_YEAST"	41520000	32322000	263020000	32143000	26288000	80370000	51780000	68852000	39737000	81227000	38070000	42151000
"sp|P34163|TGL1_YEAST"	39921000	20808000	39638000	869580	9643000	5824700	34620000	28765000	24145000	24154000	19205000	9736200
"sp|P34164|SIP2_YEAST"	21933000	10096000	55871000	7470600	0	17384000	51834000	4330300	11746000	27997000	2552600	2552500
"sp|P34167|IF4B_YEAST"	1850400000	1345100000	4.881e+09	1253500000	1671700000	2210400000	1713600000	2294100000	1187200000	1165100000	1394900000	1315100000
"sp|P34216|EDE1_YEAST"	450210000	156840000	1141500000	208800000	247330000	498050000	294360000	407520000	208920000	8.47e+08	508120000	246080000
"sp|P34217|PIN4_YEAST"	5668300	6964900	24378000	16936000	8773000	13304000	13355000	10125000	12773000	18468000	13323000	13855000
"sp|P34221|PP2C3_YEAST"	15805000	13677000	114160000	51009000	32636000	30036000	75573000	36360000	75293000	62387000	39423000	62512000
"sp|P34222|PTH2_YEAST"	10374000	4256000	36008000	0	0	16367000	0	12239000	0	8950000	0	0
"sp|P34223|UBX1_YEAST"	344110000	190810000	621810000	210480000	180740000	324530000	187900000	447590000	192520000	279630000	200250000	205960000
"sp|P34227|PRX1_YEAST"	224120000	61183000	659120000	90763000	133350000	229310000	1116500000	2559700000	1030900000	2677900000	2.001e+09	1529400000
"sp|P34228|SEF1_YEAST"	0	0	0	0	0	0	23994000	27393000	11675000	7098900	4920800	6707700
"sp|P34231|YKS7_YEAST"	0	0	0	0	0	0	90606000	35189000	52012000	27121000	30055000	15638000
"sp|P34232|MTR2_YEAST"	0	0	23816000	0	0	0	5402300	0	0	0	0	0
"sp|P34237|CASP_YEAST"	95161000	25232000	97421000	19977000	27307000	62720000	22105000	79258000	24744000	52830000	43650000	15425000
"sp|P34241|URB1_YEAST"	321270000	1362800	4869300	73982000	1876000	358190000	3385400	14100000	3501900	114670000	0	52333000
"sp|P34248|YKK0_YEAST"	18783000	13715000	87807000	20866000	10564000	17031000	88576000	53290000	60683000	53369000	39351000	16321000
"sp|P34730|BMH2_YEAST"	402890000	163570000	758210000	208780000	126070000	534860000	253450000	298430000	286270000	648390000	417780000	206650000
"sp|P34758|SCD5_YEAST"	0	0	0	0	0	0	4174900	0	0	9472900	0	0
"sp|P34760|TSA1_YEAST"	5900900000	3509100000	2.931e+10	2762100000	3283900000	7954600000	8296700000	1.1046e+10	5685100000	1.3906e+10	1.0966e+10	6168400000
"sp|P34761|WHI3_YEAST"	12152000	0	53871000	9114400	11308000	12140000	12060000	15972000	0	0	10206000	0
"sp|P34909|NOT4_YEAST"	6036100	17276000	86339000	10754000	3264500	23305000	6506700	3644200	1563100	4235100	1393100	958440
"sp|P35176|CYPD_YEAST"	151330000	94898000	442480000	72412000	56676000	209500000	274970000	124790000	150220000	642400000	393560000	124970000
"sp|P35178|RRP1_YEAST"	61084000	38908000	91041000	26101000	40042000	93860000	23273000	66217000	32279000	37700000	46750000	55625000
"sp|P35180|TOM20_YEAST"	95141000	48471000	287150000	29847000	33076000	103650000	51432000	64584000	32557000	89658000	42628000	45687000
"sp|P35181|AP1S1_YEAST"	5180400	2452700	7426200	2114200	0	3306700	14048000	0	11538000	11315000	47410000	0
"sp|P35182|PP2C1_YEAST"	0	0	0	0	0	0	5229900	0	2997300	0	0	0
"sp|P35183|AST1_YEAST"	0	4370000	68524000	0	0	0	25987000	54595000	18413000	0	25167000	1957600
"sp|P35184|SQT1_YEAST"	25452000	32023000	166280000	17480000	15050000	23162000	76271000	79476000	49614000	40852000	33968000	31644000
"sp|P35189|TAF14_YEAST"	99295000	90703000	202290000	50180000	72972000	122790000	124530000	141900000	89755000	188690000	161560000	120820000
"sp|P35191|MDJ1_YEAST"	11441000	5025600	211620000	4638600	10678000	34073000	161040000	195910000	127070000	129030000	115260000	59175000
"sp|P35194|UTP20_YEAST"	32026000	14511000	69238000	21636000	13523000	31187000	32858000	38544000	19452000	18937000	14768000	15046000
"sp|P35197|GCS1_YEAST"	69960000	48196000	414470000	40787000	30959000	121830000	11527000	29739000	34916000	24864000	19858000	19639000
"sp|P35207|SKI2_YEAST"	12286000	932940	19565000	6576000	5940000	17922000	15641000	11359000	13371000	7350700	2453400	10764000
"sp|P35271|RS18_YEAST"	6406200000	3375100000	2.2168e+10	2299600000	2786200000	6331200000	2969200000	3729900000	2350400000	4499400000	3284800000	2391400000
"sp|P35688|LRG1_YEAST"	5619200	3304100	57900000	3114500	0	8199600	36123000	10420000	23806000	17166000	23481000	15025000
"sp|P35691|TCTP_YEAST"	2396200000	902370000	6197500000	608550000	8.65e+08	3299600000	553030000	934690000	533760000	2313200000	963410000	634970000
"sp|P35718|RPC8_YEAST"	16087000	18751000	0	11243000	14154000	32364000	13535000	34831000	17343000	10793000	70393000	14490000
"sp|P35719|MRP8_YEAST"	1086400000	242880000	2013300000	303790000	457390000	1239600000	630190000	1284400000	633440000	3430200000	1876100000	648800000
"sp|P35723|YET1_YEAST"	260780000	26261000	480770000	31929000	114830000	49972000	714550000	131940000	559660000	851660000	466780000	432570000
"sp|P35729|NU120_YEAST"	16710000	0	95934000	4370900	5865300	16079000	36262000	42801000	30332000	14449000	27662000	3195000
"sp|P35732|YKF4_YEAST"	448420000	188050000	413660000	188760000	166370000	220990000	438490000	453450000	314670000	286290000	327450000	257470000
"sp|P35817|BDF1_YEAST"	96932000	18765000	37209000	52373000	47206000	107370000	39932000	62634000	15206000	33172000	28712000	11120000
"sp|P35844|KES1_YEAST"	437130000	455590000	2597500000	253550000	300080000	563270000	583580000	846450000	586170000	629170000	456550000	382990000
"sp|P38711|RS27B_YEAST;sp|P35997|RS27A_YEAST"	2481900000	2355100000	2.5282e+10	1524800000	1283200000	4138600000	1977300000	2545700000	1606800000	1791800000	1067500000	863970000
"sp|P35999|PMIP_YEAST"	0	0	0	0	0	0	0	7186100	0	0	0	0
"sp|P36000|AP1B1_YEAST"	30916000	7456800	70953000	8809100	23093000	42159000	83518000	79930000	43552000	30202000	49855000	20719000
"sp|P36006|MYO3_YEAST"	10929000	1732900	22432000	964640	1893700	2895900	18883000	8504600	20866000	14865000	1560900	2363000
"sp|P36007|SRY1_YEAST"	3007500	5835200	36711000	0	0	4505400	1761600	0	2577400	4338700	5504900	0
"sp|P36008|EF1G2_YEAST"	3605200000	3218900000	1.7357e+10	1932100000	2468500000	4067700000	4.717e+09	5995500000	4134200000	4141600000	2493100000	2564900000
"sp|P36010|NDK_YEAST"	363290000	132970000	1842600000	91094000	79570000	582720000	1346100000	1739900000	1034300000	2299600000	1.262e+09	706960000
"sp|P36013|MAOM_YEAST"	155840000	119690000	977510000	61773000	99936000	331960000	222480000	199560000	141570000	207960000	170920000	103350000
"sp|P36015|YKT6_YEAST"	339130000	267560000	1220200000	184780000	144900000	415390000	296980000	467850000	301640000	285250000	144430000	184640000
"sp|P36016|LHS1_YEAST"	67766000	30675000	187150000	46509000	35871000	69085000	36337000	73850000	36307000	62052000	54899000	33767000
"sp|P36017|VPS21_YEAST"	103370000	70646000	359780000	43145000	57161000	146340000	349650000	340380000	316010000	206930000	96649000	224390000
"sp|P36018|YPT52_YEAST"	143420000	65242000	751640000	44656000	68473000	172060000	147010000	252060000	67422000	124780000	151480000	111580000
"sp|P36024|SIS2_YEAST"	7011700	4574600	24278000	0	3228600	15396000	5626000	16455000	5138800	0	0	8835900
"sp|P36035|JEN1_YEAST"	6716700	6096800	35034000	2148300	5920200	15559000	255660000	298770000	159130000	161290000	122890000	98661000
"sp|P36036|YKV4_YEAST"	0	0	31346000	8404600	9961300	12621000	34231000	0	16892000	35719000	31767000	0
"sp|P36037|DOA1_YEAST"	33520000	51871000	277570000	39364000	41276000	46857000	223840000	219600000	191980000	163130000	67495000	138670000
"sp|P36040|POC2_YEAST"	25695000	4131400	77793000	5724700	5741600	23915000	25606000	20315000	20639000	14623000	13426000	9195000
"sp|P36041|EAP1_YEAST"	30274000	14073000	16561000	19899000	18894000	34644000	63413000	18233000	15941000	90298000	56264000	0
"sp|P36046|MIA40_YEAST"	75688000	45072000	70687000	25079000	47163000	74418000	102180000	291140000	132230000	188890000	145410000	151700000
"sp|P36047|SDS22_YEAST"	187560000	152990000	390870000	1.13e+08	115580000	177450000	592200000	838190000	328660000	418980000	516900000	383580000
"sp|P36049|EBP2_YEAST"	206720000	111280000	159490000	103550000	124780000	125050000	116790000	219790000	117010000	132610000	106980000	146960000
"sp|P36051|MCD4_YEAST"	0	0	0	0	0	0	26567000	6245300	11309000	5272900	5869600	3379300
"sp|P36054|RCN1_YEAST"	1154900	689670	8846200	310630	612130	1282800	0	1733800	1077700	0	757210	764550
"sp|P36059|YKP1_YEAST"	5531700	16568000	174410000	1296300	9039900	13974000	84695000	1.51e+08	115460000	57196000	60343000	34804000
"sp|P36060|MCR1_YEAST"	369870000	231180000	951400000	250780000	219870000	574630000	1987100000	3293700000	1552100000	2231200000	1868900000	1736300000
"sp|P36068|YKN0_YEAST"	2940400	0	24180000	0	1123200	12351000	8355600	20159000	9307700	10797000	33188000	0
"sp|P36076|YKI8_YEAST"	6056600	2159900	22378000	2422000	2737400	6589800	17863000	12245000	44813000	12198000	19750000	8128700
"sp|P36080|RRP14_YEAST"	72068000	3276500	2450800	21605000	54534000	64882000	805070	60335000	27664000	21765000	0	902710
"sp|P36081|YKH7_YEAST"	71302000	47381000	114770000	37891000	24366000	110550000	147250000	121270000	99237000	110250000	51785000	35914000
"sp|P36088|YKG9_YEAST"	46561000	18590000	57865000	20005000	36142000	0	31118000	95317000	34602000	0	48314000	51533000
"sp|P36090|YKE7_YEAST"	4286300	3635900	5228200	2684400	3768800	0	10929000	16082000	12642000	9649000	6614800	4425000
"sp|P36095|VPS24_YEAST"	62831000	18028000	58511000	17724000	30501000	33836000	6823300	27102000	11409000	18703000	21965000	14992000
"sp|P36100|T2EA_YEAST"	7274400	5937100	31651000	4352400	4660200	8132000	15966000	20439000	13111000	9583200	0	0
"sp|P36101|YKC7_YEAST"	3205100	8536600	100030000	1249400	14120000	10669000	23818000	40867000	18871000	22976000	25096000	3839800
"sp|P36102|PAN3_YEAST"	2018600	0	0	0	0	4610600	0	11695000	2008000	2358900	0	4119700
"sp|P36103|YKC3_YEAST"	25846000	16615000	28781000	6932400	11366000	9095900	29858000	17933000	6343200	0	6988200	20885000
"sp|P36104|SWD2_YEAST"	17518000	17910000	169960000	13284000	18335000	25061000	86625000	124260000	75650000	34361000	46845000	37587000
"sp|P36105|RL14A_YEAST;sp|P38754|RL14B_YEAST"	2242800000	3073300000	1.4979e+10	1297600000	1516200000	3065800000	3645100000	3347400000	2632300000	1.782e+09	2292500000	1812300000
"sp|P36108|DID4_YEAST"	0	0	24119000	1507500	2800700	14075000	2510900	6687700	0	20940000	11398000	0
"sp|P36112|YKZ6_YEAST"	103880000	60981000	576750000	43361000	46200000	181500000	289320000	860330000	224310000	523380000	594220000	255840000
"sp|P36114|YKR18_YEAST"	161380000	114660000	692120000	188080000	120160000	173900000	357610000	810770000	403190000	350670000	290300000	284670000
"sp|P36119|YK03_YEAST"	3854000	0	0	0	2198200	0	0	11674000	0	0	0	0
"sp|P36121|RPC5_YEAST"	155730000	5658700	48159000	5688200	7716500	197290000	1619600	16984000	5639300	10522000	9616200	8848400
"sp|P36123|SA190_YEAST"	14036000	4027400	16282000	4520400	5900600	8704600	6504500	9774800	10011000	5615500	11223000	4459300
"sp|P36132|KAE1_YEAST"	29824000	60251000	146870000	19931000	29186000	38394000	140590000	107560000	114190000	93784000	86736000	67568000
"sp|P36135|UTH1_YEAST"	139350000	128120000	138100000	119810000	132330000	115520000	142920000	1.99e+08	212010000	86966000	93128000	146570000
"sp|P36136|YK23_YEAST"	196030000	225680000	1187900000	140880000	105320000	281280000	349920000	448060000	305250000	199680000	197730000	231400000
"sp|P36139|PET10_YEAST"	8637100	2645400	32480000	713740	2326800	16900000	65306000	72659000	48993000	72544000	70365000	31999000
"sp|P36141|FMP46_YEAST"	11078000	0	20322000	2122200	0	14287000	10190000	4503000	4951400	58458000	37782000	2320800
"sp|P36147|PAM17_YEAST"	40353000	31692000	160010000	33734000	2.1e+07	76979000	38779000	77686000	45885000	71269000	70042000	48486000
"sp|P36148|GPT2_YEAST"	13844000	6144500	67389000	16340000	3720700	22836000	271080000	168370000	183790000	193740000	133790000	52012000
"sp|P36151|YK50_YEAST"	25008000	31754000	193790000	16470000	24885000	36578000	21240000	51802000	23344000	46400000	52126000	35911000
"sp|P36152|DRE2_YEAST"	53872000	30169000	152650000	30510000	32508000	6.5e+07	13805000	41722000	21665000	21626000	8679500	15749000
"sp|P36154|AIM29_YEAST"	150320000	46098000	170740000	46512000	68955000	131640000	155110000	189490000	138300000	135330000	74920000	50979000
"sp|P36156|GTO2_YEAST"	0	0	0	0	794650	0	11532000	8623100	4374600	12260000	6632500	3196000
"sp|P36160|RPF2_YEAST"	30149000	36602000	132590000	15512000	31029000	28338000	46296000	72679000	35757000	16043000	33671000	28882000
"sp|P36161|NU133_YEAST"	92981000	61732000	270070000	30759000	53065000	78238000	85284000	146130000	67907000	75336000	81928000	67829000
"sp|P36169|SKG1_YEAST"	0	6282600	0	2485300	0	0	0	0	0	0	0	3719200
"sp|P36421|SYYC_YEAST"	881630000	593050000	2258200000	448490000	460620000	1.009e+09	188140000	480700000	169240000	488380000	382040000	343800000
"sp|P36516|RM03_YEAST"	31204000	5576600	138740000	14290000	16608000	28291000	69175000	121800000	87569000	73703000	65782000	71545000
"sp|P36517|RM04_YEAST"	17299000	11076000	0	3813300	2694000	11724000	21365000	66111000	21237000	48106000	37163000	43267000
"sp|P36520|RM10_YEAST"	0	7612800	23997000	778280	2959500	2541500	62790000	43864000	39771000	41150000	7416900	11557000
"sp|P36521|RM11_YEAST"	8149700	44332000	40495000	6026400	0	22870000	33809000	51760000	15315000	24187000	26469000	42178000
"sp|P36523|RM15_YEAST"	1431000	0	18771000	167900	3963300	4902600	9327100	5895700	3994500	18397000	18174000	8971000
"sp|P36525|RM24_YEAST"	8051100	0	0	0	15165000	0	28247000	0	2867200	6266800	4570500	0
"sp|P36527|RM28_YEAST"	15072000	13610000	34716000	7284300	16634000	16827000	22144000	59915000	36585000	14635000	20044000	21050000
"sp|P36528|RM17_YEAST"	5691000	17096000	0	10850000	4301700	8493000	35168000	38829000	26480000	34722000	29060000	61506000
"sp|P36531|RM36_YEAST"	13206000	6460600	31274000	18578000	11283000	0	60321000	66710000	17660000	47657000	35548000	32540000
"sp|P36534|RM40_YEAST"	25314000	32607000	76137000	12665000	22801000	25066000	73874000	177790000	101940000	69131000	61037000	83504000
"sp|P36775|LONM_YEAST"	183400000	142260000	582040000	110200000	114770000	237540000	235720000	385120000	233400000	290830000	232010000	228740000
"sp|P37012|PGM2_YEAST"	882130000	663250000	1.4875e+10	540430000	457240000	1249600000	2069400000	2.787e+09	1822100000	2453600000	2284900000	2284300000
"sp|P37254|PABS_YEAST"	4219000	13113000	19810000	4132600	9582200	7628900	5855200	4912800	9584400	2279600	2600300	13059000
"sp|P37262|SOL2_YEAST"	92521000	49795000	268460000	36072000	60987000	79562000	206950000	342230000	226910000	205490000	146560000	146920000
"sp|P37263|YC16_YEAST"	38625000	47068000	0	27437000	27480000	38610000	16085000	15551000	11284000	5742800	5452200	14223000
"sp|P37267|CBP4_YEAST"	5095000	7967400	0	3313200	3820500	6703600	65119000	95088000	90632000	75166000	50254000	84093000
"sp|P37291|GLYC_YEAST"	2796300000	2449800000	1.5504e+10	1314900000	1617100000	3921500000	1657500000	2815600000	1.485e+09	2504100000	1889800000	1646600000
"sp|P37292|GLYM_YEAST"	617790000	275150000	2223900000	322210000	202190000	849530000	876930000	885170000	606710000	833870000	647760000	368030000
"sp|P37293|NAT2_YEAST"	9371500	8635400	6603200	0	0	4443100	40331000	34932000	28276000	15074000	18218000	8723900
"sp|P37296|STV1_YEAST"	10034000	8757100	54874000	6791200	8363300	15284000	6983800	18527000	11643000	15027000	11567000	11971000
"sp|P37297|STT4_YEAST"	1131000	986950	9636600	5589000	681680	10158000	2614600	16650000	930540	809960	4027200	836440
"sp|P37298|DHSD_YEAST"	34864000	23519000	41476000	24576000	5697300	36319000	597620000	806910000	523120000	569490000	357720000	401760000
"sp|P37299|QCR10_YEAST"	0	600500	68722000	0	155980	5186400	367540000	189170000	254920000	338740000	195750000	8831900
"sp|P37302|APE3_YEAST"	383910000	280890000	725050000	229230000	189900000	448040000	306340000	365050000	237660000	401950000	438300000	3.03e+08
"sp|P37303|GLY1_YEAST"	289230000	388890000	2388600000	179770000	242010000	572830000	188350000	277880000	171430000	166060000	199620000	94289000
"sp|P37304|PAM1_YEAST"	24934000	9366000	9049500	1148600	7057900	45162000	13048000	17065000	19431000	3985500	13903000	14823000
"sp|P37370|VRP1_YEAST"	35629000	12657000	20823000	10988000	8854800	20797000	17383000	17478000	16784000	10914000	7832900	15534000
"sp|P37838|NOP4_YEAST"	66849000	21138000	113070000	45993000	41790000	66325000	7358400	37774000	21115000	55112000	13881000	55178000
